p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100000000,1140,4.64158883,4.64158883,10,4.64158883,65.6463417,5176.98806
100000000,1140,4.64158883,4.64158883,10,10,75.2455438,4477.0494
100000000,1140,4.64158883,10,1,1,28.8410462,10389.8266
100000000,1140,4.64158883,10,1,2.15443469,30.482559,9826.26987
100000000,1140,4.64158883,10,1,4.64158883,33.931451,8819.88876
100000000,1140,4.64158883,10,1,10,40.9792335,7290.28298
100000000,1140,4.64158883,10,2.15443469,1,30.3819301,9905.90873
100000000,1140,4.64158883,10,2.15443469,2.15443469,31.9930772,9403.02049
100000000,1140,4.64158883,10,2.15443469,4.64158883,35.3791677,8495.43945
100000000,1140,4.64158883,10,2.15443469,10,42.3028055,7092.07926
100000000,1140,4.64158883,10,4.64158883,1,33.5915567,9043.19543
100000000,1140,4.64158883,10,4.64158883,2.15443469,35.1406177,8640.53137
100000000,1140,4.64158883,10,4.64158883,4.64158883,38.3981922,7899.77585
100000000,1140,4.64158883,10,4.64158883,10,45.067332,6717.36482
100000000,1140,4.64158883,10,10,1,40.0422401,7736.96855
100000000,1140,4.64158883,10,10,2.15443469,41.471151,7466.29212
100000000,1140,4.64158883,10,10,4.64158883,44.4795989,6953.26586
100000000,1140,4.64158883,10,10,10,50.6536834,6091.29566
100000000,1140,10,1,1,1,94.8007836,5172.74807
100000000,1140,10,1,1,2.15443469,99.3165126,4871.68011
100000000,1140,10,1,1,4.64158883,108.122313,4356.94975
100000000,1140,10,1,1,10,123.691254,3626.30145
100000000,1140,10,1,2.15443469,1,98.311342,4981.38336
100000000,1140,10,1,2.15443469,2.15443469,102.532283,4715.07157
100000000,1140,10,1,2.15443469,4.64158883,110.796064,4252.50758
100000000,1140,10,1,2.15443469,10,125.514243,3579.71426
100000000,1140,10,1,4.64158883,1,105.088968,4658.92103
100000000,1140,10,1,4.64158883,2.15443469,108.772739,4447.34183
100000000,1140,10,1,4.64158883,4.64158883,116.039065,4069.57983
100000000,1140,10,1,4.64158883,10,129.162495,3495.61758
100000000,1140,10,1,10,1,116.93476,4215.1224
100000000,1140,10,1,10,2.15443469,119.776067,4070.8638
100000000,1140,10,1,10,4.64158883,125.451779,3802.74373
100000000,1140,10,1,10,10,135.950364,3367.3287
100000000,1140,10,2.15443469,1,1,71.2321141,5933.54365
100000000,1140,10,2.15443469,1,2.15443469,74.93008,5599.97736
100000000,1140,10,2.15443469,1,4.64158883,82.3567561,5020.56403
100000000,1140,10,2.15443469,1,10,96.2312427,4177.72002
100000000,1140,10,2.15443469,2.15443469,1,74.3424562,5698.33748
100000000,1140,10,2.15443469,2.15443469,2.15443469,77.8632708,5402.37992
100000000,1140,10,2.15443469,2.15443469,4.64158883,84.9487104,4881.14436
100000000,1140,10,2.15443469,2.15443469,10,98.2379208,4106.28726
100000000,1140,10,2.15443469,4.64158883,1,80.5076452,5293.3308
100000000,1140,10,2.15443469,4.64158883,2.15443469,83.6923263,5057.64691
100000000,1140,10,2.15443469,4.64158883,4.64158883,90.1268221,4632.29797
100000000,1140,10,2.15443469,4.64158883,10,102.288,3974.5886
100000000,1140,10,2.15443469,10,1,91.7955102,4715.27604
100000000,1140,10,2.15443469,10,2.15443469,94.4142172,4555.5529
100000000,1140,10,2.15443469,10,4.64158883,99.7422822,4256.56504
100000000,1140,10,2.15443469,10,10,109.950552,3764.98721
100000000,1140,10,4.64158883,1,1,50.0729573,7246.36347
100000000,1140,10,4.64158883,1,2.15443469,52.6156563,6876.17137
100000000,1140,10,4.64158883,1,4.64158883,57.8629614,6215.0917
100000000,1140,10,4.64158883,1,10,68.201942,5210.30065
100000000,1140,10,4.64158883,2.15443469,1,52.3403565,6958.6362
100000000,1140,10,4.64158883,2.15443469,2.15443469,54.8054269,6626.56252
100000000,1140,10,4.64158883,2.15443469,4.64158883,59.8966749,6027.25196
100000000,1140,10,4.64158883,2.15443469,10,69.9444767,5100.54119
100000000,1140,10,4.64158883,4.64158883,1,56.9662756,6447.00458
100000000,1140,10,4.64158883,4.64158883,2.15443469,59.2775215,6178.12298
100000000,1140,10,4.64158883,4.64158883,4.64158883,64.0588382,5683.4723
100000000,1140,10,4.64158883,4.64158883,10,73.5257539,4893.87686
100000000,1140,10,4.64158883,10,1,65.8978024,5676.67062
100000000,1140,10,4.64158883,10,2.15443469,67.9287134,5491.61765
100000000,1140,10,4.64158883,10,4.64158883,72.1428242,5140.87624
100000000,1140,10,4.64158883,10,10,80.5376628,4551.56633
100000000,1140,10,10,1,1,35.2593484,9120.02343
100000000,1140,10,10,1,2.15443469,36.7515586,8742.25183
100000000,1140,10,10,1,4.64158883,39.8916874,8039.62883
100000000,1140,10,10,1,10,46.329324,6897.05377
100000000,1140,10,10,2.15443469,1,36.6401045,8804.79433
100000000,1140,10,10,2.15443469,2.15443469,38.1066751,8458.66888
100000000,1140,10,10,2.15443469,4.64158883,41.1936371,7810.67035
100000000,1140,10,10,2.15443469,10,47.525605,6745.00032
100000000,1140,10,10,4.64158883,1,39.5235592,8219.54672
100000000,1140,10,10,4.64158883,2.15443469,40.9374952,7928.75908
100000000,1140,10,10,4.64158883,4.64158883,43.9152322,7377.61802
100000000,1140,10,10,4.64158883,10,50.0297831,6451.61957
100000000,1140,10,10,10,1,45.3480285,7271.65572
100000000,1140,10,10,10,2.15443469,46.6593012,7060.94551
100000000,1140,10,10,10,4.64158883,49.4236824,6653.36833
100000000,1140,10,10,10,10,55.1122583,5943.30567
100000000,1570,1,1,1,1,47.1481181,5969.33041
100000000,1570,1,1,1,2.15443469,54.7271007,5086.936
100000000,1570,1,1,1,4.64158883,68.4415303,3986.99004
100000000,1570,1,1,1,10,89.74063,2945.24214
100000000,1570,1,1,2.15443469,1,53.4408804,5370.02806
100000000,1570,1,1,2.15443469,2.15443469,60.1196807,4721.64053
100000000,1570,1,1,2.15443469,4.64158883,72.3602304,3844.02973
100000000,1570,1,1,2.15443469,10,91.776647,2932.15097
100000000,1570,1,1,4.64158883,1,64.2423787,4631.38808
100000000,1570,1,1,4.64158883,2.15443469,69.5055123,4234.25763
100000000,1570,1,1,4.64158883,4.64158883,79.3625583,3632.43045
100000000,1570,1,1,4.64158883,10,95.5861343,2912.70158
100000000,1570,1,1,10,1,79.8170654,3947.78169
100000000,1570,1,1,10,2.15443469,83.3224435,3742.12177
100000000,1570,1,1,10,4.64158883,90.0942688,3390.79261
100000000,1570,1,1,10,10,101.869979,2892.84184
100000000,1570,1,2.15443469,1,1,32.1748178,7872.06107
100000000,1570,1,2.15443469,1,2.15443469,36.9701524,6828.27424
100000000,1570,1,2.15443469,1,4.64158883,46.3133282,5415.50493
100000000,1570,1,2.15443469,1,10,62.807476,3947.63508
100000000,1570,1,2.15443469,2.15443469,1,36.4450522,7061.95662
100000000,1570,1,2.15443469,2.15443469,2.15443469,40.8943616,6271.18575
100000000,1570,1,2.15443469,2.15443469,4.64158883,49.6022307,5134.08906
100000000,1570,1,2.15443469,2.15443469,10,65.1010051,3862.82143
100000000,1570,1,2.15443469,4.64158883,1,44.4696158,5970.79176
100000000,1570,1,2.15443469,4.64158883,2.15443469,48.3051536,5474.71556
100000000,1570,1,2.15443469,4.64158883,4.64158883,55.874076,4695.58638
100000000,1570,1,2.15443469,4.64158883,10,69.553142,3717.6532
100000000,1570,1,2.15443469,10,1,57.8238921,4849.24648
100000000,1570,1,2.15443469,10,2.15443469,60.7404052,4595.30781
100000000,1570,1,2.15443469,10,4.64158883,66.5735557,4154.24464
100000000,1570,1,2.15443469,10,10,77.3860596,3512.75578
100000000,1570,1,4.64158883,1,1,23.064906,10250.5498
100000000,1570,1,4.64158883,1,2.15443469,25.7053692,9191.25923
100000000,1570,1,4.64158883,1,4.64158883,31.1023155,7585.7194
100000000,1570,1,4.64158883,1,10,41.535423,5665.09511
100000000,1570,1,4.64158883,2.15443469,1,25.5083723,9363.34228
100000000,1570,1,4.64158883,2.15443469,2.15443469,28.0456225,8509.35784
100000000,1570,1,4.64158883,2.15443469,4.64158883,33.2382635,7168.12828
100000000,1570,1,4.64158883,2.15443469,10,43.3017272,5484.7391
100000000,1570,1,4.64158883,4.64158883,1,30.3980166,8021.17789
100000000,1570,1,4.64158883,4.64158883,2.15443469,32.735465,7440.6863
100000000,1570,1,4.64158883,4.64158883,4.64158883,37.5313143,6476.05062
100000000,1570,1,4.64158883,4.64158883,10,46.8722594,5163.92865
100000000,1570,1,4.64158883,10,1,39.489601,6422.66355
100000000,1570,1,4.64158883,10,2.15443469,41.478816,6105.90181
100000000,1570,1,4.64158883,10,4.64158883,45.5789455,5540.22617
100000000,1570,1,4.64158883,10,10,53.637964,4680.40701
100000000,1570,1,10,1,1,18.1914964,12505.8433
100000000,1570,1,10,1,2.15443469,19.5283667,11649.2009
100000000,1570,1,10,1,4.64158883,22.3346326,10184.6051
100000000,1570,1,10,1,10,28.0584315,8105.62535
100000000,1570,1,10,2.15443469,1,19.4532458,11759.6185
100000000,1570,1,10,2.15443469,2.15443469,20.7638172,11016.4782
100000000,1570,1,10,2.15443469,4.64158883,23.515763,9725.63661
100000000,1570,1,10,2.15443469,10,29.1324744,7847.9564
100000000,1570,1,10,4.64158883,1,22.072499,10484.7536
100000000,1570,1,10,4.64158883,2.15443469,23.329413,9918.31703
100000000,1570,1,10,4.64158883,4.64158883,25.9704347,8906.77984
100000000,1570,1,10,4.64158883,10,31.3680854,7369.29138
100000000,1570,1,10,10,1,27.2982024,8678.2066
100000000,1570,1,10,10,2.15443469,28.4517765,8323.85104
100000000,1570,1,10,10,4.64158883,30.8788065,7664.77084
100000000,1570,1,10,10,10,35.8523834,6592.97027
100000000,1570,2.15443469,1,1,1,52.440332,5915.99515
100000000,1570,2.15443469,1,1,2.15443469,59.0528009,5181.40951
100000000,1570,2.15443469,1,1,4.64158883,71.2058543,4187.11668
100000000,1570,2.15443469,1,1,10,90.5742133,3153.97828
100000000,1570,2.15443469,1,2.15443469,1,57.7970371,5420.36353
100000000,1570,2.15443469,1,2.15443469,2.15443469,63.6977451,4853.53708
100000000,1570,2.15443469,1,2.15443469,4.64158883,74.6583794,4038.46617
100000000,1570,2.15443469,1,2.15443469,10,92.4432527,3127.22546
100000000,1570,2.15443469,1,4.64158883,1,67.1868978,4756.1401
100000000,1570,2.15443469,1,4.64158883,2.15443469,71.935717,4387.73694
100000000,1570,2.15443469,1,4.64158883,4.64158883,80.9205351,3809.21726
100000000,1570,2.15443469,1,4.64158883,10,95.9720652,3083.29407
100000000,1570,2.15443469,1,10,1,81.1559636,4079.61161
100000000,1570,2.15443469,1,10,2.15443469,84.413175,3879.28077
100000000,1570,2.15443469,1,10,4.64158883,90.7453581,3531.53428
100000000,1570,2.15443469,1,10,10,101.882247,3026.32516
100000000,1570,2.15443469,2.15443469,1,1,36.0698685,7525.40179
100000000,1570,2.15443469,2.15443469,1,2.15443469,40.4856873,6671.33018
100000000,1570,2.15443469,2.15443469,1,4.64158883,49.1359292,5443.22202
100000000,1570,2.15443469,2.15443469,1,10,64.5583735,4070.23498
100000000,1570,2.15443469,2.15443469,2.15443469,1,39.9451003,6873.67404
100000000,1570,2.15443469,2.15443469,2.15443469,2.15443469,44.0608903,6200.44135
100000000,1570,2.15443469,2.15443469,2.15443469,4.64158883,52.1557208,5186.35572
100000000,1570,2.15443469,2.15443469,2.15443469,10,66.6946973,3983.12663
100000000,1570,2.15443469,2.15443469,4.64158883,1,47.2846552,5940.92366
100000000,1570,2.15443469,2.15443469,4.64158883,2.15443469,50.8622511,5495.00249
100000000,1570,2.15443469,2.15443469,4.64158883,4.64158883,57.9512219,4774.04913
100000000,1570,2.15443469,2.15443469,4.64158883,10,70.8616463,3831.62173
100000000,1570,2.15443469,2.15443469,10,1,59.6595667,4908.77142
100000000,1570,2.15443469,2.15443469,10,2.15443469,62.4163246,4667.68769
100000000,1570,2.15443469,2.15443469,10,4.64158883,67.9463389,4243.1271
100000000,1570,2.15443469,2.15443469,10,10,78.2550539,3612.0824
100000000,1570,2.15443469,4.64158883,1,1,25.3751941,9710.81926
100000000,1570,2.15443469,4.64158883,1,2.15443469,27.9013919,8820.14308
100000000,1570,2.15443469,4.64158883,1,4.64158883,33.0726778,7421.29142
100000000,1570,2.15443469,4.64158883,1,10,43.0996435,5665.59289
100000000,1570,2.15443469,4.64158883,2.15443469,1,27.6946807,8974.37383
100000000,1570,2.15443469,4.64158883,2.15443469,2.15443469,30.1253302,8238.95646
100000000,1570,2.15443469,4.64158883,2.15443469,4.64158883,35.107026,7049.97165
100000000,1570,2.15443469,4.64158883,2.15443469,10,44.7893425,5495.79002
100000000,1570,2.15443469,4.64158883,4.64158883,1,32.3471519,7819.97938
100000000,1570,2.15443469,4.64158883,4.64158883,2.15443469,34.5921898,7301.34173
100000000,1570,2.15443469,4.64158883,4.64158883,4.64158883,39.2044572,6422.22029
100000000,1570,2.15443469,4.64158883,4.64158883,10,48.2111334,5190.4918
100000000,1570,2.15443469,4.64158883,10,1,41.0353564,6377.45416
100000000,1570,2.15443469,4.64158883,10,2.15443469,42.9548279,6081.63743
100000000,1570,2.15443469,4.64158883,10,4.64158883,46.915434,5547.75506
100000000,1570,2.15443469,4.64158883,10,10,54.7168571,4722.19345
100000000,1570,2.15443469,10,1,1,19.404003,11984.8241
100000000,1570,2.15443469,10,1,2.15443469,20.7116407,11225.7181
100000000,1570,2.15443469,10,1,4.64158883,23.4575867,9907.14504
100000000,1570,2.15443469,10,1,10,29.062732,7989.12895
100000000,1570,2.15443469,10,2.15443469,1,20.633322,11328.43
100000000,1570,2.15443469,10,2.15443469,2.15443469,21.9156618,10662.9348
100000000,1570,2.15443469,10,2.15443469,4.64158883,24.609323,9490.8896
100000000,1570,2.15443469,10,2.15443469,10,30.1112637,7748.60039
100000000,1570,2.15443469,10,4.64158883,1,23.186801,10189.1393
100000000,1570,2.15443469,10,4.64158883,2.15443469,24.4174781,9672.59509
100000000,1570,2.15443469,10,4.64158883,4.64158883,27.0042761,8740.35817
100000000,1570,2.15443469,10,4.64158883,10,32.2949213,7298.8367
100000000,1570,2.15443469,10,10,1,28.2874011,8534.80714
100000000,1570,2.15443469,10,10,2.15443469,29.4183995,8203.16004
100000000,1570,2.15443469,10,10,4.64158883,31.7986769,7582.25977
100000000,1570,2.15443469,10,10,10,36.6796027,6561.12728
100000000,1570,4.64158883,1,1,1,60.9778316,5849.90752
100000000,1570,4.64158883,1,1,2.15443469,66.1336438,5309.61334
100000000,1570,4.64158883,1,1,4.64158883,75.8549716,4490.68438
100000000,1570,4.64158883,1,1,10,92.040551,3510.98875
100000000,1570,4.64158883,1,2.15443469,1,64.9664026,5488.58666
100000000,1570,4.64158883,1,2.15443469,2.15443469,69.661106,5043.28599
100000000,1570,4.64158883,1,2.15443469,4.64158883,78.5798645,4343.91709
100000000,1570,4.64158883,1,2.15443469,10,93.6264235,3466.1281
100000000,1570,4.64158883,1,4.64158883,1,72.2029137,4945.23162
100000000,1570,4.64158883,1,4.64158883,2.15443469,76.1154139,4628.78768
100000000,1570,4.64158883,1,4.64158883,4.64158883,83.6491931,4102.99137
100000000,1570,4.64158883,1,4.64158883,10,96.6689636,3387.93661
100000000,1570,4.64158883,1,10,1,83.5589744,4305.3184
100000000,1570,4.64158883,1,10,2.15443469,86.3830435,4117.78011
100000000,1570,4.64158883,1,10,4.64158883,91.9359111,3783.02727
100000000,1570,4.64158883,1,10,10,101.907067,3274.65748
100000000,1570,4.64158883,2.15443469,1,1,43.1429427,7056.73761
100000000,1570,4.64158883,2.15443469,1,2.15443469,46.9029811,6446.11495
100000000,1570,4.64158883,2.15443469,1,4.64158883,54.3414012,5487.0906
100000000,1570,4.64158883,2.15443469,1,10,67.8473949,4283.3857
100000000,1570,4.64158883,2.15443469,2.15443469,1,46.3482231,6603.24582
100000000,1570,4.64158883,2.15443469,2.15443469,2.15443469,49.8814484,6094.15207
100000000,1570,4.64158883,2.15443469,2.15443469,4.64158883,56.8936224,5271.06411
100000000,1570,4.64158883,2.15443469,2.15443469,10,69.7023316,4195.12984
100000000,1570,4.64158883,2.15443469,4.64158883,1,52.5056872,5894.08931
100000000,1570,4.64158883,2.15443469,4.64158883,2.15443469,55.6237105,5527.87096
100000000,1570,4.64158883,2.15443469,4.64158883,4.64158883,61.8495605,4907.10639
100000000,1570,4.64158883,2.15443469,4.64158883,10,73.353131,4037.35005
100000000,1570,4.64158883,2.15443469,10,1,63.1413625,5012.16612
100000000,1570,4.64158883,2.15443469,10,2.15443469,65.60422,4795.15947
100000000,1570,4.64158883,2.15443469,10,4.64158883,70.5726701,4403.53696
100000000,1570,4.64158883,2.15443469,10,10,79.9355021,3798.03742
100000000,1570,4.64158883,4.64158883,1,1,29.918725,8893.1204
100000000,1570,4.64158883,4.64158883,1,2.15443469,32.2267465,8237.60574
100000000,1570,4.64158883,4.64158883,1,4.64158883,36.9656121,7148.3091
100000000,1570,4.64158883,4.64158883,1,10,46.208787,5666.64822
100000000,1570,4.64158883,4.64158883,2.15443469,1,32.0039509,8363.74914
100000000,1570,4.64158883,4.64158883,2.15443469,2.15443469,34.2303783,7802.03001
100000000,1570,4.64158883,4.64158883,2.15443469,4.64158883,38.8065743,6849.88786
100000000,1570,4.64158883,4.64158883,2.15443469,10,47.7512613,5515.86632
100000000,1570,4.64158883,4.64158883,4.64158883,1,36.20578,7485.78603
100000000,1570,4.64158883,4.64158883,4.64158883,2.15443469,38.2726212,7065.28078
100000000,1570,4.64158883,4.64158883,4.64158883,4.64158883,42.5297977,6327.94419
100000000,1570,4.64158883,4.64158883,4.64158883,10,50.8859641,5239.43781
100000000,1570,4.64158883,4.64158883,10,1,44.1197041,6296.75346
100000000,1570,4.64158883,4.64158883,10,2.15443469,45.9031096,6037.87806
100000000,1570,4.64158883,4.64158883,10,4.64158883,49.5908249,5561.63403
100000000,1570,4.64158883,4.64158883,10,10,56.8858679,4801.41589
100000000,1570,4.64158883,10,1,1,21.899954,11094.1942
100000000,1570,4.64158883,10,1,2.15443469,23.1483482,10490.2675
100000000,1570,4.64158883,10,1,4.64158883,25.7719352,9411.78311
100000000,1570,4.64158883,10,1,10,31.1359342,7772.5457
100000000,1570,4.64158883,10,2.15443469,1,23.0639059,10579.5838
100000000,1570,4.64158883,10,2.15443469,2.15443469,24.2889806,10040.4108
100000000,1570,4.64158883,10,2.15443469,4.64158883,26.8643108,9067.33575
100000000,1570,4.64158883,10,2.15443469,10,32.1328093,7562.6708
100000000,1570,4.64158883,10,4.64158883,1,25.4846099,9661.33098
100000000,1570,4.64158883,10,4.64158883,2.15443469,26.6619723,9229.21771
100000000,1570,4.64158883,10,4.64158883,4.64158883,29.1384917,8434.28048
100000000,1570,4.64158883,10,4.64158883,10,34.2111312,7165.36236
100000000,1570,4.64158883,10,10,1,30.3319223,8268.14327
100000000,1570,4.64158883,10,10,2.15443469,31.416886,7977.25372
100000000,1570,4.64158883,10,10,4.64158883,33.7017569,7425.91497
100000000,1570,4.64158883,10,10,10,38.3933162,6499.56763
100000000,1570,10,1,1,1,72.107063,5787.90825
100000000,1570,10,1,1,2.15443469,75.5587933,5443.3564
100000000,1570,10,1,1,4.64158883,82.2941062,4854.27514
100000000,1570,10,1,1,10,94.2163141,4018.06702
100000000,1570,10,1,2.15443469,1,74.5823262,5559.62073
100000000,1570,10,1,2.15443469,2.15443469,77.8085414,5255.57322
100000000,1570,10,1,2.15443469,4.64158883,84.1302812,4727.44545
100000000,1570,10,1,2.15443469,10,95.407186,3959.23454
100000000,1570,10,1,4.64158883,1,79.2839689,5171.45143
100000000,1570,10,1,4.64158883,2.15443469,82.1028034,4931.34261
100000000,1570,10,1,4.64158883,4.64158883,87.6699961,4502.58688
100000000,1570,10,1,4.64158883,10,97.7475462,3850.98146
100000000,1570,10,1,10,1,87.2421805,4626.42522
100000000,1570,10,1,10,2.15443469,89.4330773,4465.29447
100000000,1570,10,1,10,4.64158883,93.8172764,4165.67435
100000000,1570,10,1,10,10,101.952877,3678.66355
100000000,1570,10,2.15443469,1,1,54.1968826,6570.86304
100000000,1570,10,2.15443469,1,2.15443469,57.018752,6195.29328
100000000,1570,10,2.15443469,1,4.64158883,62.6884277,5542.91859
100000000,1570,10,2.15443469,1,10,73.2893614,4593.94058
100000000,1570,10,2.15443469,2.15443469,1,56.47733,6301.56532
100000000,1570,10,2.15443469,2.15443469,2.15443469,59.1623321,5968.63268
100000000,1570,10,2.15443469,2.15443469,4.64158883,64.5685784,5382.27749
100000000,1570,10,2.15443469,2.15443469,10,74.7185716,4510.61576
100000000,1570,10,2.15443469,4.64158883,1,60.9560304,5835.47712
100000000,1570,10,2.15443469,4.64158883,2.15443469,63.3824688,5570.99862
100000000,1570,10,2.15443469,4.64158883,4.64158883,68.2884523,5093.67741
100000000,1570,10,2.15443469,4.64158883,10,77.5734287,4355.58721
