p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100000000,1140,2.15443469,1,4.64158883,1,89.6424182,4482.40718
100000000,1140,2.15443469,1,4.64158883,2.15443469,95.8791256,4137.65917
100000000,1140,2.15443469,1,4.64158883,4.64158883,107.650968,3596.74309
100000000,1140,2.15443469,1,4.64158883,10,127.295863,2919.07672
100000000,1140,2.15443469,1,10,1,108.317672,3940.5718
100000000,1140,2.15443469,1,10,2.15443469,112.532401,3744.46503
100000000,1140,2.15443469,1,10,4.64158883,120.712839,3404.85973
100000000,1140,2.15443469,1,10,10,135.066825,2913.612
100000000,1140,2.15443469,2.15443469,1,1,48.7941749,6998.27658
100000000,1140,2.15443469,2.15443469,1,2.15443469,54.7114973,6210.92968
100000000,1140,2.15443469,2.15443469,1,4.64158883,66.2681632,5078.89858
100000000,1140,2.15443469,2.15443469,1,10,86.7589698,3813.64177
100000000,1140,2.15443469,2.15443469,2.15443469,1,53.8843456,6409.80414
100000000,1140,2.15443469,2.15443469,2.15443469,2.15443469,59.383678,5787.7924
100000000,1140,2.15443469,2.15443469,2.15443469,4.64158883,70.1712778,4850.95457
100000000,1140,2.15443469,2.15443469,2.15443469,10,89.4529398,3739.62202
100000000,1140,2.15443469,2.15443469,4.64158883,1,63.5138499,5575.3825
100000000,1140,2.15443469,2.15443469,4.64158883,2.15443469,68.2708908,5160.70725
100000000,1140,2.15443469,2.15443469,4.64158883,4.64158883,77.6772581,4490.35491
100000000,1140,2.15443469,2.15443469,4.64158883,10,94.741607,3614.30213
100000000,1140,2.15443469,2.15443469,10,1,79.7963014,4671.42074
100000000,1140,2.15443469,2.15443469,10,2.15443469,83.4333746,4442.92063
100000000,1140,2.15443469,2.15443469,10,4.64158883,90.7178176,4040.6736
100000000,1140,2.15443469,2.15443469,10,10,104.257742,3443.25262
100000000,1140,2.15443469,4.64158883,1,1,34.5753795,9090.86948
100000000,1140,2.15443469,4.64158883,1,2.15443469,37.9909245,8261.37193
100000000,1140,2.15443469,4.64158883,1,4.64158883,44.9681275,6958.6856
100000000,1140,2.15443469,4.64158883,1,10,58.4413979,5323.91777
100000000,1140,2.15443469,4.64158883,2.15443469,1,37.6555386,8408.62069
100000000,1140,2.15443469,4.64158883,2.15443469,2.15443469,40.9344559,7723.50647
100000000,1140,2.15443469,4.64158883,2.15443469,4.64158883,47.641885,6615.90772
100000000,1140,2.15443469,4.64158883,2.15443469,10,60.6294786,5168.28311
100000000,1140,2.15443469,4.64158883,4.64158883,1,43.8131943,7343.22544
100000000,1140,2.15443469,4.64158883,4.64158883,2.15443469,46.8293665,6859.41995
100000000,1140,2.15443469,4.64158883,4.64158883,4.64158883,53.0159599,6039.37258
100000000,1140,2.15443469,4.64158883,4.64158883,10,65.0586707,4890.51046
100000000,1140,2.15443469,4.64158883,10,1,55.2667212,6023.38075
100000000,1140,2.15443469,4.64158883,10,2.15443469,57.8290694,5745.96047
100000000,1140,2.15443469,4.64158883,10,4.64158883,63.1098056,5245.29881
100000000,1140,2.15443469,4.64158883,10,10,73.4865409,4471.17222
100000000,1140,2.15443469,10,1,1,26.5603061,11274.1346
100000000,1140,2.15443469,10,1,2.15443469,28.338817,10562.4014
100000000,1140,2.15443469,10,1,4.64158883,32.0689924,9326.15359
100000000,1140,2.15443469,10,1,10,39.6641509,7528.0172
100000000,1140,2.15443469,10,2.15443469,1,28.2071675,10658.6921
100000000,1140,2.15443469,10,2.15443469,2.15443469,29.9487989,10034.796
100000000,1140,2.15443469,10,2.15443469,4.64158883,33.6029879,8936.04509
100000000,1140,2.15443469,10,2.15443469,10,41.0491025,7302.81768
100000000,1140,2.15443469,10,4.64158883,1,31.6187866,9592.11275
100000000,1140,2.15443469,10,4.64158883,2.15443469,33.2856238,9107.87686
100000000,1140,2.15443469,10,4.64158883,4.64158883,36.7855334,8233.96951
100000000,1140,2.15443469,10,4.64158883,10,43.9283414,6882.71637
100000000,1140,2.15443469,10,10,1,38.4024656,8048.72355
100000000,1140,2.15443469,10,10,2.15443469,39.9267902,7737.59755
100000000,1140,2.15443469,10,10,4.64158883,43.1321018,7155.12553
100000000,1140,2.15443469,10,10,10,49.6931829,6197.22583
100000000,1140,4.64158883,1,1,1,81.3846851,5335.43232
100000000,1140,4.64158883,1,1,2.15443469,88.189026,4851.26684
100000000,1140,4.64158883,1,1,4.64158883,100.987593,4117.57058
100000000,1140,4.64158883,1,1,10,122.208231,3240.21047
100000000,1140,4.64158883,1,2.15443469,1,86.5948227,5034.45176
100000000,1140,4.64158883,1,2.15443469,2.15443469,92.7757909,4632.80045
100000000,1140,4.64158883,1,2.15443469,4.64158883,104.492651,4002.17266
100000000,1140,4.64158883,1,2.15443469,10,124.187215,3211.1167
100000000,1140,4.64158883,1,4.64158883,1,96.1211221,4589.94793
100000000,1140,4.64158883,1,4.64158883,2.15443469,101.245705,4299.95892
100000000,1140,4.64158883,1,4.64158883,4.64158883,111.095526,3818.41603
100000000,1140,4.64158883,1,4.64158883,10,128.067261,3164.30551
100000000,1140,4.64158883,1,10,1,111.329233,4086.79109
100000000,1140,4.64158883,1,10,2.15443469,114.980792,3908.28276
100000000,1140,4.64158883,1,10,4.64158883,122.151493,3590.17555
100000000,1140,4.64158883,1,10,10,135.003126,3108.56766
100000000,1140,4.64158883,2.15443469,1,1,58.0923144,6490.39196
100000000,1140,4.64158883,2.15443469,1,2.15443469,63.1064464,5935.5502
100000000,1140,4.64158883,2.15443469,1,4.64158883,73.0030161,5064.2146
100000000,1140,4.64158883,2.15443469,1,10,90.8952155,3970.78815
100000000,1140,4.64158883,2.15443469,2.15443469,1,62.2840152,6090.91242
100000000,1140,4.64158883,2.15443469,2.15443469,2.15443469,66.9857159,5627.16472
100000000,1140,4.64158883,2.15443469,2.15443469,4.64158883,76.2976661,4877.45615
100000000,1140,4.64158883,2.15443469,2.15443469,10,93.2415363,3897.62345
100000000,1140,4.64158883,2.15443469,4.64158883,1,70.3423608,5471.79397
100000000,1140,4.64158883,2.15443469,4.64158883,2.15443469,74.4758006,5135.98405
100000000,1140,4.64158883,2.15443469,4.64158883,4.64158883,82.7149944,4566.82924
100000000,1140,4.64158883,2.15443469,4.64158883,10,97.8895408,3769.57402
100000000,1140,4.64158883,2.15443469,10,1,84.3289856,4717.03905
100000000,1140,4.64158883,2.15443469,10,2.15443469,87.5718715,4514.4384
100000000,1140,4.64158883,2.15443469,10,4.64158883,94.1050623,4148.93236
100000000,1140,4.64158883,2.15443469,10,10,106.385725,3584.18132
100000000,1140,4.64158883,4.64158883,1,1,40.6240471,8258.87679
100000000,1140,4.64158883,4.64158883,1,2.15443469,43.7322989,7654.526
100000000,1140,4.64158883,4.64158883,1,4.64158883,50.1029441,6650.3055
100000000,1140,4.64158883,4.64158883,1,10,62.4856811,5284.53253
100000000,1140,4.64158883,4.64158883,2.15443469,1,43.378919,7775.65333
100000000,1140,4.64158883,4.64158883,2.15443469,2.15443469,46.3717676,7257.48265
100000000,1140,4.64158883,4.64158883,2.15443469,4.64158883,52.513258,6379.19837
100000000,1140,4.64158883,4.64158883,2.15443469,10,64.4788567,5148.78501
100000000,1140,4.64158883,4.64158883,4.64158883,1,48.9177044,6977.34347
100000000,1140,4.64158883,4.64158883,4.64158883,2.15443469,51.6866417,6588.75533
100000000,1140,4.64158883,4.64158883,4.64158883,4.64158883,57.3820164,5907.40807
100000000,1140,4.64158883,4.64158883,4.64158883,10,68.5301431,4901.63528
100000000,1140,4.64158883,4.64158883,10,1,59.3251551,5905.57958
100000000,1140,4.64158883,4.64158883,10,2.15443469,61.7012824,5664.96394
100000000,1140,4.64158883,4.64158883,10,4.64158883,66.6093003,5222.32885
100000000,1140,4.64158883,4.64158883,10,10,76.2972796,4515.81869
100000000,1140,4.64158883,10,1,1,29.9135652,10385.3351
100000000,1140,4.64158883,10,1,2.15443469,31.6072236,9822.44543
100000000,1140,4.64158883,10,1,4.64158883,35.1625979,8817.27419
100000000,1140,4.64158883,10,1,10,42.415067,7289.57135
100000000,1140,4.64158883,10,2.15443469,1,31.467165,9906.50396
100000000,1140,4.64158883,10,2.15443469,2.15443469,33.1270821,9403.97372
100000000,1140,4.64158883,10,2.15443469,4.64158883,36.6128258,8497.05456
100000000,1140,4.64158883,10,2.15443469,10,43.7282766,7094.77287
100000000,1140,4.64158883,10,4.64158883,1,34.6908728,9053.45969
100000000,1140,4.64158883,10,4.64158883,2.15443469,36.282178,8650.65361
100000000,1140,4.64158883,10,4.64158883,4.64158883,39.6261843,7909.64816
100000000,1140,4.64158883,10,4.64158883,10,46.4621373,6726.87874
100000000,1140,4.64158883,10,10,1,41.1212529,7763.83704
100000000,1140,4.64158883,10,10,2.15443469,42.5811614,7492.39532
100000000,1140,4.64158883,10,10,4.64158883,45.6531908,6977.92495
100000000,1140,4.64158883,10,10,10,51.9506313,6113.55206
100000000,1140,10,1,1,1,95.7535645,5212.46465
100000000,1140,10,1,1,2.15443469,100.284129,4908.86164
100000000,1140,10,1,1,4.64158883,109.112532,4389.8705
100000000,1140,10,1,1,10,124.702304,3653.37867
100000000,1140,10,1,2.15443469,1,99.0042567,5028.16419
100000000,1140,10,1,2.15443469,2.15443469,103.231441,4758.93866
100000000,1140,10,1,2.15443469,4.64158883,111.504011,4291.39234
100000000,1140,10,1,2.15443469,10,126.228192,3611.57521
100000000,1140,10,1,4.64158883,1,105.227105,4719.0112
100000000,1140,10,1,4.64158883,2.15443469,108.905676,4503.9429
100000000,1140,10,1,4.64158883,4.64158883,116.16263,4120.04487
100000000,1140,10,1,4.64158883,10,129.273946,3537.0331
100000000,1140,10,1,10,1,115.928883,4297.33942
100000000,1140,10,1,10,2.15443469,118.759058,4149.00484
100000000,1140,10,1,10,4.64158883,124.417671,3873.42909
100000000,1140,10,1,10,10,134.904215,3426.27659
100000000,1140,10,2.15443469,1,1,72.5175069,5964.77166
100000000,1140,10,2.15443469,1,2.15443469,76.2559737,5629.51791
100000000,1140,10,2.15443469,1,4.64158883,83.7562469,5047.21298
100000000,1140,10,2.15443469,1,10,97.74062,4200.28299
100000000,1140,10,2.15443469,2.15443469,1,75.4902187,5735.52966
100000000,1140,10,2.15443469,2.15443469,2.15443469,79.0426318,5437.59398
100000000,1140,10,2.15443469,2.15443469,4.64158883,86.1856257,4912.91206
100000000,1140,10,2.15443469,2.15443469,10,99.5612285,4133.04749
100000000,1140,10,2.15443469,4.64158883,1,81.3437922,5341.92992
100000000,1140,10,2.15443469,4.64158883,2.15443469,84.5456242,5103.81283
100000000,1140,10,2.15443469,4.64158883,4.64158883,91.0115212,4674.11033
100000000,1140,10,2.15443469,4.64158883,10,103.220531,4009.78912
100000000,1140,10,2.15443469,10,1,91.9276206,4783.45144
100000000,1140,10,2.15443469,10,2.15443469,94.5465687,4620.78484
100000000,1140,10,2.15443469,10,4.64158883,99.8753292,4316.33285
100000000,1140,10,2.15443469,10,10,110.086192,3815.92298
100000000,1140,10,4.64158883,1,1,51.412138,7265.62682
100000000,1140,10,4.64158883,1,2.15443469,54.005551,6894.71059
100000000,1140,10,4.64158883,1,4.64158883,59.3522293,6232.35986
100000000,1140,10,4.64158883,1,10,69.8661762,5225.71015
100000000,1140,10,4.64158883,2.15443469,1,53.6366136,6982.71665
100000000,1140,10,4.64158883,2.15443469,2.15443469,56.1465219,6649.69687
100000000,1140,10,4.64158883,2.15443469,4.64158883,61.3257562,6048.6978
100000000,1140,10,4.64158883,2.15443469,10,71.528934,5119.43996
100000000,1140,10,4.64158883,4.64158883,1,58.1525445,6480.42928
100000000,1140,10,4.64158883,4.64158883,2.15443469,60.4979891,6210.23959
100000000,1140,10,4.64158883,4.64158883,4.64158883,65.3466105,5713.19746
100000000,1140,10,4.64158883,4.64158883,10,74.9331022,4919.83641
100000000,1140,10,4.64158883,10,1,66.7892693,5726.61018
100000000,1140,10,4.64158883,10,2.15443469,68.8383454,5539.79972
100000000,1140,10,4.64158883,10,4.64158883,73.0884272,5185.74016
100000000,1140,10,4.64158883,10,10,81.5480416,4590.90135
100000000,1140,10,10,1,1,36.4549638,9124.85657
100000000,1140,10,10,1,2.15443469,37.9889211,8747.18301
100000000,1140,10,10,1,4.64158883,41.2145751,8044.75441
100000000,1140,10,10,1,10,47.8177159,6902.53902
100000000,1140,10,10,2.15443469,1,37.8358238,8813.35241
100000000,1140,10,10,2.15443469,2.15443469,39.3415856,8467.16511
100000000,1140,10,10,2.15443469,4.64158883,42.5088788,7819.06131
100000000,1140,10,10,2.15443469,10,48.9964684,6753.25639
100000000,1140,10,10,4.64158883,1,40.7099773,8235.44105
100000000,1140,10,10,4.64158883,2.15443469,42.1581191,7944.31553
100000000,1140,10,10,4.64158883,4.64158883,45.2060436,7392.54204
100000000,1140,10,10,4.64158883,10,51.4568684,6465.51056
100000000,1140,10,10,10,1,46.4777116,7300.88683
100000000,1140,10,10,10,2.15443469,47.8144488,7089.45382
100000000,1140,10,10,10,4.64158883,50.6311914,6680.48347
100000000,1140,10,10,10,10,56.4218759,5968.0127
100000000,1570,1,1,1,1,48.0115769,5973.44352
100000000,1570,1,1,1,2.15443469,55.6912618,5090.14138
100000000,1570,1,1,1,4.64158883,69.561609,3989.19232
100000000,1570,1,1,1,10,91.036466,2946.74262
100000000,1570,1,1,2.15443469,1,54.0860272,5385.19328
100000000,1570,1,1,2.15443469,2.15443469,60.8261535,4734.21967
100000000,1570,1,1,2.15443469,4.64158883,73.1686063,3853.23462
100000000,1570,1,1,2.15443469,10,92.7196319,2938.11043
100000000,1570,1,1,4.64158883,1,64.3424476,4662.87019
100000000,1570,1,1,4.64158883,2.15443469,69.6269121,4261.67012
100000000,1570,1,1,4.64158883,4.64158883,79.530103,3653.8184
100000000,1570,1,1,4.64158883,10,95.8480068,2927.21306
100000000,1570,1,1,10,1,78.7471012,3998.27222
100000000,1570,1,1,10,2.15443469,82.2618682,3788.21856
100000000,1570,1,1,10,4.64158883,89.0655905,3429.52267
100000000,1570,1,1,10,10,100.940219,2921.50786
100000000,1570,1,2.15443469,1,1,33.036141,7860.03497
100000000,1570,1,2.15443469,1,2.15443469,37.9346546,6818.08472
100000000,1570,1,2.15443469,1,4.64158883,47.4603444,5407.8629
100000000,1570,1,2.15443469,1,10,64.2174503,3942.78467
100000000,1570,1,2.15443469,2.15443469,1,37.2704296,7058.88157
100000000,1570,1,2.15443469,2.15443469,2.15443469,41.7993046,6268.5305
100000000,1570,1,2.15443469,2.15443469,4.64158883,50.6497324,5132.07971
100000000,1570,1,2.15443469,2.15443469,10,66.3594754,3861.63935
100000000,1570,1,2.15443469,4.64158883,1,45.1396948,5982.13933
100000000,1570,1,2.15443469,4.64158883,2.15443469,49.0206138,5484.86944
100000000,1570,1,2.15443469,4.64158883,4.64158883,56.6734641,4703.89664
100000000,1570,1,2.15443469,4.64158883,10,70.485491,3723.73354
100000000,1570,1,2.15443469,10,1,57.9858674,4880.00516
100000000,1570,1,2.15443469,10,2.15443469,60.9149205,4623.77494
100000000,1570,1,2.15443469,10,4.64158883,66.7746045,4178.76877
100000000,1570,1,2.15443469,10,10,77.6415896,3531.65601
100000000,1570,1,4.64158883,1,1,23.8064635,10222.675
100000000,1570,1,4.64158883,1,2.15443469,26.5201578,9166.56291
100000000,1570,1,4.64158883,1,4.64158883,32.059427,7565.87494
100000000,1570,1,4.64158883,1,10,42.7398406,5651.15113
100000000,1570,1,4.64158883,2.15443469,1,26.2683219,9342.33959
100000000,1570,1,4.64158883,2.15443469,2.15443469,28.8699349,8490.53123
100000000,1570,1,4.64158883,2.15443469,4.64158883,34.1880418,7152.74345
100000000,1570,1,4.64158883,2.15443469,10,44.4708738,5473.74407
100000000,1570,1,4.64158883,4.64158883,1,31.162529,8011.95245
100000000,1570,1,4.64158883,4.64158883,2.15443469,33.5488344,7432.28747
100000000,1570,1,4.64158883,4.64158883,4.64158883,38.4405382,6469.03758
100000000,1570,1,4.64158883,4.64158883,10,47.9513284,5158.83815
100000000,1570,1,4.64158883,10,1,40.1510639,6430.91808
100000000,1570,1,4.64158883,10,2.15443469,42.1672677,6113.69864
100000000,1570,1,4.64158883,10,4.64158883,46.3211454,5547.21145
100000000,1570,1,4.64158883,10,10,54.4784699,4686.17826
100000000,1570,1,10,1,1,18.8303081,12464.8335
100000000,1570,1,10,1,2.15443469,20.2092204,11611.204
100000000,1570,1,10,1,4.64158883,23.1015776,10151.7745
100000000,1570,1,10,1,10,28.9919411,8080.17761
100000000,1570,1,10,2.15443469,1,20.1125574,11723.3801
100000000,1570,1,10,2.15443469,2.15443469,21.4626312,10982.7287
100000000,1570,1,10,2.15443469,4.64158883,24.2955263,9696.22272
100000000,1570,1,10,2.15443469,10,30.0690897,7824.89001
100000000,1570,1,10,4.64158883,1,22.7650573,10457.2386
100000000,1570,1,10,4.64158883,2.15443469,24.0565465,9892.46802
100000000,1570,1,10,4.64158883,4.64158883,26.7685282,8883.91394
100000000,1570,1,10,4.64158883,10,32.3041109,7350.98678
100000000,1570,1,10,10,1,28.0202349,8664.8271
100000000,1570,1,10,10,2.15443469,29.1998424,8311.13917
100000000,1570,1,10,10,4.64158883,31.6804705,7653.30387
100000000,1570,1,10,10,10,36.7589257,6583.53934
100000000,1570,2.15443469,1,1,1,53.2843599,5923.07224
100000000,1570,2.15443469,1,1,2.15443469,59.9727691,5187.28029
100000000,1570,2.15443469,1,1,4.64158883,72.2480134,4191.45203
100000000,1570,2.15443469,1,1,10,91.7651563,3156.92196
100000000,1570,2.15443469,1,2.15443469,1,58.4191281,5436.40586
100000000,1570,2.15443469,1,2.15443469,2.15443469,64.3681535,4867.24561
100000000,1570,2.15443469,1,2.15443469,4.64158883,75.4117973,4048.91858
100000000,1570,2.15443469,1,2.15443469,10,93.3135864,3134.25757
100000000,1570,2.15443469,1,4.64158883,1,67.2874759,4786.32515
100000000,1570,2.15443469,1,4.64158883,2.15443469,72.055047,4414.44558
100000000,1570,2.15443469,1,4.64158883,4.64158883,81.0806039,3830.58248
100000000,1570,2.15443469,1,4.64158883,10,96.2167805,3098.2337
100000000,1570,2.15443469,1,10,1,80.1606728,4127.63415
100000000,1570,2.15443469,1,10,2.15443469,83.4268794,3923.42904
100000000,1570,2.15443469,1,10,4.64158883,89.7880243,3569.07611
100000000,1570,2.15443469,1,10,10,101.013094,3054.59964
100000000,1570,2.15443469,2.15443469,1,1,36.9638745,7517.94306
100000000,1570,2.15443469,2.15443469,1,2.15443469,41.4658938,6664.86365
100000000,1570,2.15443469,2.15443469,1,4.64158883,50.2704385,5438.22898
100000000,1570,2.15443469,2.15443469,1,10,65.9204206,4067.0052
100000000,1570,2.15443469,2.15443469,2.15443469,1,40.7866792,6873.58389
100000000,1570,2.15443469,2.15443469,2.15443469,2.15443469,44.969778,6200.37444
100000000,1570,2.15443469,2.15443469,2.15443469,4.64158883,53.1865409,5186.35801
100000000,1570,2.15443469,2.15443469,2.15443469,10,67.9099363,3983.30008
100000000,1570,2.15443469,2.15443469,4.64158883,1,47.9534733,5953.29725
100000000,1570,2.15443469,2.15443469,4.64158883,2.15443469,51.5704502,5506.19904
100000000,1570,2.15443469,2.15443469,4.64158883,4.64158883,58.7329476,4783.37009
100000000,1570,2.15443469,2.15443469,4.64158883,10,71.7620955,3838.56732
100000000,1570,2.15443469,2.15443469,10,1,59.820989,4938.90723
100000000,1570,2.15443469,2.15443469,10,2.15443469,62.5893682,4695.72745
100000000,1570,2.15443469,2.15443469,10,4.64158883,68.1440315,4267.50898
100000000,1570,2.15443469,2.15443469,10,10,78.5036503,3631.12892
100000000,1570,2.15443469,4.64158883,1,1,26.1581191,9687.80524
100000000,1570,2.15443469,4.64158883,1,2.15443469,28.7507053,8799.48326
100000000,1570,2.15443469,4.64158883,1,4.64158883,34.0514366,7404.35676
100000000,1570,2.15443469,4.64158883,1,10,44.3048125,5653.41408
100000000,1570,2.15443469,4.64158883,2.15443469,1,28.4875923,8957.17922
100000000,1570,2.15443469,4.64158883,2.15443469,2.15443469,30.9767915,8223.38206
100000000,1570,2.15443469,4.64158883,2.15443469,4.64158883,36.0729774,7037.0366
100000000,1570,2.15443469,4.64158883,2.15443469,10,45.9567316,5486.36422
100000000,1570,2.15443469,4.64158883,4.64158883,1,33.1310952,7813.09076
100000000,1570,2.15443469,4.64158883,4.64158883,2.15443469,35.420886,7295.03428
100000000,1570,2.15443469,4.64158883,4.64158883,4.64158883,40.1212043,6416.90846
100000000,1570,2.15443469,4.64158883,4.64158883,10,49.284796,5186.60807
100000000,1570,2.15443469,4.64158883,10,1,41.7010018,6386.51433
100000000,1570,2.15443469,4.64158883,10,2.15443469,43.6455315,6090.21856
100000000,1570,2.15443469,4.64158883,10,4.64158883,47.6561594,5555.47715
100000000,1570,2.15443469,4.64158883,10,10,55.5495212,4728.60592
100000000,1570,2.15443469,10,1,1,20.0715199,11947.7593
100000000,1570,2.15443469,10,1,2.15443469,21.4191727,11191.1847
